route,route_name,direction,stop_name,sequence,accumulate_distance,
203,Santa Cândida / Capão Raso,0,Terminal Santa Cândida,1,0.0,
203,Santa Cândida / Capão Raso,0,Estação Tubo Fernando de Noronha,2,1.2,
203,Santa Cândida / Capão Raso,0,Terminal Boa Vista,3,3.5,
203,Santa Cândida / Capão Raso,0,Estação Tubo Holanda,4,4.8,
203,Santa Cândida / Capão Raso,0,Estação Tubo Antônio Cavalcanti,5,5.7,
203,Santa Cândida / Capão Raso,0,Estação Tubo Passeio Público,6,8.1,
203,Santa Cândida / Capão Raso,0,Estação Central,7,8.8,
203,Santa Cândida / Capão Raso,0,Praça Rui Barbosa,8,9.5,
203,Santa Cândida / Capão Raso,0,Estação Tubo Bento Viana,9,11.2,
203,Santa Cândida / Capão Raso,0,Estação Tubo Silva Jardim,10,11.8,
203,Santa Cândida / Capão Raso,0,Estação Tubo Água Verde,11,13.0,
203,Santa Cândida / Capão Raso,0,Terminal Portão,12,15.1,
203,Santa Cândida / Capão Raso,0,Terminal Capão Raso,13,18.4,
203,Santa Cândida / Capão Raso,1,Terminal Capão Raso,1,0.0,
203,Santa Cândida / Capão Raso,1,Terminal Portão,2,3.3,
203,Santa Cândida / Capão Raso,1,Estação Tubo Água Verde,3,5.4,
203,Santa Cândida / Capão Raso,1,Estação Tubo Silva Jardim,4,6.6,
203,Santa Cândida / Capão Raso,1,Estação Tubo Bento Viana,5,7.2,
203,Santa Cândida / Capão Raso,1,Praça Rui Barbosa,6,8.9,
203,Santa Cândida / Capão Raso,1,Estação Central,7,9.6,
203,Santa Cândida / Capão Raso,1,Estação Tubo Passeio Público,8,10.3,
203,Santa Cândida / Capão Raso,1,Estação Tubo Antônio Cavalcanti,9,12.7,
203,Santa Cândida / Capão Raso,1,Estação Tubo Holanda,10,13.6,
203,Santa Cândida / Capão Raso,1,Terminal Boa Vista,11,14.9,
203,Santa Cândida / Capão Raso,1,Estação Tubo Fernando de Noronha,12,17.2,
203,Santa Cândida / Capão Raso,1,Terminal Santa Cândida,13,18.4,
